milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
451,2024-0177-0000-2000,2024-0177-0000_SMMUSD Malibu MS and Aquatics Phase 2,2000 DD-E/PV,"Taylor,Travis",1,17800,95,Active,1
452,2024-0177-0000-2100,2024-0177-0000_SMMUSD Malibu MS and Aquatics Phase 2,2100 DD-Lighting,"Jewell,Gary",0,4000,100,Active,1
453,2024-0177-0000-2200,2024-0177-0000_SMMUSD Malibu MS and Aquatics Phase 2,2200 DD-Technology,"Von Der Linden,Karl",0,9100,95,Active,1
454,2024-0422-0000-4000,2024-0422-0000_AUSD Monte Bella ES Theater Building,4000 DSA Backcheck,"Wong,Benjamin",2,3000,95,Active,1
455,2023-0838-0000-5000,2023-0838-0000_DCMA San Jose 2nd Flr SCIF TI,5000 CCSS,"Shen,Mike",1,11517,75,Active,1
456,2024-0609-0000-3200,"2024-0609-0000_CSULB Beachside Kitchen, FA and Apts",3200 Construction Docs - Faculty Apts,"Ihlenfeldt,Daniel",1,6400,100,Active,1
457,2022-0781-0000-3200,2022-0781-0000_LAUSD 7th Street ES ADA,3200 100% CD,"Henderson,Lars",1,15901,95,Active,1
458,2022-0781-0000-3210,2022-0781-0000_LAUSD 7th Street ES ADA,3210 100% CD Plumbing,"Henderson,Lars",0,7950,95,Active,1
459,2024-0088-0000-1000,2024-0088-0000_LACCD Student Housing Criteria,1000 Design Build Criteria,"Mckean,Wesley",2,55000,90,Active,1
460,2021-0578-0000-3000,2021-0578-0000_BKF_Leviathan Mine Pond Water Treatment System,3000 Design Phase,"Cabibbo,Marco",1,62900,98,Active,1
461,2019-0285-0000-3600,2019-0285-0000_LACC Campus Fire Alarm Change-out,3600 Voice Evacuation Add Service,"Mckean,Wesley",1,6500,90,Active,1
462,2022-0182-0000-5000,2022-0182-0000_Saddleback Quad Lighting Design,5000 Construction Support,"Sassoon,Alexander",1,3000,99,Active,1
463,2024-0105-0000-2200,2024-0105-0000_GSA 300 NLA Entrance Security Upgrade,2200 Design Development - Technology,"Shen,Mike",3,1836,95,Active,1
464,2024-0302-0000-1300,2024-0302-0000_Huntington Library Replacement,1300 Security Program Verification and Schematic Design,"Wong,Benjamin",3,6704,60,Active,1
465,2022-0216-0000-5000,2022-0216-0000_Baldwin Park Civic Plaza,5000 CA,"Gomez,Eric",1,15500,95,Active,1
466,2024-0609-0000-3000,"2024-0609-0000_CSULB Beachside Kitchen, FA and Apts",3000 Construction Documents - Res Kitchen,"Ihlenfeldt,Daniel",1,13400,100,Active,1
467,2023-1083-0000-3000,2023-1083-0000_PIH Whittier Ambulatory Building,3000 MEP CD,"Fuks,Mikhail",3,92400,100,Active,1
468,2023-1083-0000-3100,2023-1083-0000_PIH Whittier Ambulatory Building,3100 Tech CD,"Fuks,Mikhail",3,16140,100,Active,1
469,2024-0402-0000-2000,2024-0402-0000_SBC Fire Station #41,2000 Design Development - MEPFP,"Smith,Andrew",1,20530,90,Active,1
470,2024-0402-0000-2100,2024-0402-0000_SBC Fire Station #41,2100 Design Development - Tech,"Smith,Andrew",2,4200,90,Active,1
471,2024-0177-0000-2400,2024-0177-0000_SMMUSD Malibu MS and Aquatics Phase 2,2400 Program/SD/DD - FP CSA 02,"Jimenez,Andres",2,12000,95,Active,1
472,2021-0576-0000-4000,2021-0576-0000_LLUMC Murrieta Add In-Patient Beds,4000 Permit,"Butbul,Jonathan",0,1800,92,Active,1
473,2022-0584-0000-4000,2022-0584-0000_Blessed Sacrament Church Assessment,4000 Permitting,"Martinez,Rudy",1,2940,100,Active,1
474,2024-0302-0000-1100,2024-0302-0000_Huntington Library Replacement,1100 Lighting Program Verification and Schematic Design,"Jewell,Gary",3,11739,95,Active,1
475,2023-0812-0000-1000,2023-0812-0000_Pepperdine DAC Chiller Replacement,1000 Project Management,"Dhanapal Kumar,Akshay",3,10960,85,Active,1
476,2023-0847-0000-3000,2023-0847-0000_Harbor UCLA General Lab Work Cell,3000 Construction Documents,"Cvetkovic,Vuk",3,16585,95,Active,1
477,2023-0846-0000-3000,2023-0846-0000_Harbor UCLA Kitchen Grill Evaporative Cooler Replacement,3000 Construction Documents,"Cvetkovic,Vuk",3,14344,90,Active,1
478,2023-0866-0000-3000,2023-0866-0000_LACPDW HUCLA Pathology Lab Equipment Replacement,3000 Construction Documents,"Cvetkovic,Vuk",3,17105,65,Active,1
479,2024-0617-0000-1000,2024-0617-0000_PCH Electrical Master Planning,1000 Electrical Study,"Swanson,Lee",3,34600,35,Active,1
480,2024-0653-0000-1020,2024-0653-0000_Navy NUWC Keyport B514 Vent Deepsink Phase 2,1020 Section A - Specs,"Sloane,Peter",0,9516,100,Active,1
481,2024-0723-0000-0100,2024-0723-0000_Kaiser Sunset Healing Garden,0100 Site Investigation / Scoping,"Mezei,Zoltan",3,5692,90,Active,1
482,2024-0370-0000-4000,2024-0370-0000_Harbor UCLA Roshe 503 Unit Replacement,4000 Agency / Bidding,"Cvetkovic,Vuk",3,5395,95,Active,1
483,2024-0439-0000-1000,"2024-0439-0000_Saddleback College Solar Canopies and Battery Storage Ph 2, 3, 4",1000 Solar Ph 2 Parking Lots 5A2 and 13-Schematic Design,"Batra,Aravind",3,83125,25,Active,1
484,2023-1096-0000-3000,2023-1096-0000_New Laurelwood Elementary School Cx,3000 Design Cx,"Kong,Dexin",3,8000,98,Active,1
485,2024-0136-0000-3000,2024-0136-0000_Relativity LB Bay 2 Grid Fins Work Area Design,3000 Construction Documents,"Singh,Jagjit",3,25500,85,Active,1
486,2024-0137-0000-3000,2024-0137-0000_Relativity LB Bay 2 Landing Legs Work Cell Area Design,3000 Construction Documents,"Singh,Jagjit",3,34500,75,Active,1
487,2023-0962-0000-3200,2023-0962-0000_DGS Porterville Pump Station 2 Upgrades,3200 100% Construction Documents Electrical,"Cabibbo,Marco",3,3820,95,Active,1
488,2023-0962-0000-3250,2023-0962-0000_DGS Porterville Pump Station 2 Upgrades,3250 100% Construction Documents Mechanical,"Cabibbo,Marco",3,5362,95,Active,1
489,2024-0524-0000-3000,2024-0524-0000_Northrop Grumman R7 Cooling Tower Replacement Design,3000 Construction Drawings,"Singh,Jagjit",3,6000,90,Active,1
